id,budget,algorithm,im,avgDist,optTime,execTime,candidates,nbExecuted
1-01.json,1000,NAIVE,30.71180761814644,0.014492753623188692,333,434,149,6
1-01.json,1000,TAP,40.88079749470553,0.0181159420289857,726,284,149,8
1-01.json,2000,NAIVE,66.46286697193499,0.014492753623188692,159,295,149,13
1-01.json,2000,TAP,189.03792761349573,0.021739130434782927,1316,571,149,37
1-01.json,3000,NAIVE,102.21392632572355,0.014492753623188692,88,267,149,20
1-01.json,3000,TAP,443.41343369087684,0.8550724637681179,1804,1095,149,87
1-01.json,4000,NAIVE,137.9649856795121,0.021739130434782927,91,348,149,27
1-01.json,4000,TAP,696.6501041135458,1.3600966183574905,2241,1715,149,138
1-01.json,5000,NAIVE,168.60875083990229,0.010869565217391464,92,385,149,33
1-01.json,5000,TAP,751.2697781262783,1.4023671497584558,2419,1594,149,149
1-01.json,6000,NAIVE,204.35981019369083,0.021739130434782927,115,408,149,40
1-01.json,6000,TAP,751.2697781262783,1.432367149758456,2530,1518,149,149
1-01.json,7000,NAIVE,240.09596505784822,0.08937198067632912,128,462,149,47
1-01.json,7000,TAP,751.2697781262783,1.4134299516908229,2729,1611,149,149
1-01.json,8000,NAIVE,265.7862403287146,0.2198067632850249,130,583,149,52
1-01.json,8000,TAP,751.2697781262783,1.3671497584541084,3063,1546,149,149
1-01.json,9000,NAIVE,296.63605088717696,0.3212560386473444,152,562,149,58
1-01.json,9000,TAP,751.2697781262783,1.4251207729468618,3069,1521,149,149
1-01.json,10000,NAIVE,327.6103096845704,0.4589371980676348,147,692,149,64
1-01.json,10000,TAP,751.2697781262783,1.3768115942029002,3235,1549,149,149
1-02.json,1000,NAIVE,55.06637596765218,0.12681159420289856,19,926,78,8
1-02.json,1000,TAP,75.91133409048659,0.20289855072463758,102,903,78,11
1-02.json,2000,NAIVE,103.47680088816226,0.2753623188405798,32,988,78,15
1-02.json,2000,TAP,124.71262658475783,0.36714975845410625,174,1846,78,18
1-02.json,3000,NAIVE,145.03122635890315,0.4371980676328503,38,669,78,21
1-02.json,3000,TAP,314.2031033809784,0.7657004830917885,500,2442,78,46
1-02.json,4000,NAIVE,193.68172511640043,0.5483091787439618,31,147,78,28
1-02.json,4000,TAP,526.3526979887027,0.9867149758454121,878,2197,78,78
1-02.json,5000,NAIVE,221.38765574009904,0.6618357487922707,26,183,78,32
1-02.json,5000,TAP,526.3526979887027,1.0169082125603883,588,316,78,78
1-02.json,6000,NAIVE,221.38765574009904,0.6690821256038648,27,174,78,32
1-02.json,6000,TAP,526.3526979887027,0.9963768115942052,578,304,78,78
1-02.json,7000,NAIVE,221.38765574009904,0.6582125603864737,21,137,78,32
