id,budget,algorithm,im,avgDist,optTime,execTime
1-01.json,1000,NAIVE,30.71180761814644,0.014492753623188692,2193,815
1-01.json,1000,TAP,5.107294193398364,0.0,1683,37
1-01.json,2000,NAIVE,66.46286697193499,0.014492753623188692,1439,463
1-01.json,2000,TAP,10.192637270932103,0.007246376811594235,2426,34
1-01.json,3000,NAIVE,102.21392632572355,0.021739130434782927,1514,464
1-01.json,3000,TAP,20.429176773593458,0.0,3016,81
1-01.json,4000,NAIVE,137.9649856795121,0.021739130434782927,901,696
1-01.json,4000,TAP,101.5363775225026,0.12318840579710177,3688,484
1-01.json,5000,NAIVE,168.60875083990229,0.021739130434782927,920,1165
1-01.json,5000,TAP,147.08263768290712,0.27053140096618433,4614,686
1-01.json,6000,NAIVE,204.35981019369083,0.021739130434782927,895,1329
1-01.json,6000,TAP,177.35025534232972,0.24396135265700536,5379,646
1-01.json,7000,NAIVE,240.09596505784822,0.07487922705314065,884,1862
1-01.json,7000,TAP,217.39774211715766,0.3357487922705319,5674,698
1-01.json,8000,NAIVE,270.84793601187533,0.24516908212560495,965,2085
1-01.json,8000,TAP,263.29929116542564,0.3647342995169093,6475,902
1-01.json,9000,NAIVE,296.63605088717696,0.3429951690821267,1079,2161
1-01.json,9000,TAP,298.75480796565984,0.5579710144927545,5959,1095
1-01.json,10000,NAIVE,327.6103096845704,0.48067632850241715,955,2361
1-01.json,10000,TAP,243.69113764039636,0.34782608695652273,5897,741
1-02.json,1000,NAIVE,55.06637596765218,0.1086956521739132,111,3185
1-02.json,1000,TAP,34.12762081324124,0.09541062801932365,579,630
1-02.json,2000,NAIVE,103.47680088816226,0.2838164251207731,126,3161
1-02.json,2000,TAP,101.91095138282954,0.16666666666666707,747,1265
1-02.json,3000,NAIVE,145.03122635890315,0.41062801932367154,130,2646
1-02.json,3000,TAP,143.21100797666043,0.3405797101449278,727,1837
1-02.json,4000,NAIVE,193.68172511640043,0.560386473429952,126,1442
1-02.json,4000,TAP,48.26245133405186,0.08454106280193241,270,60
1-02.json,5000,NAIVE,241.27668023457318,0.7137681159420292,125,1293
1-02.json,5000,TAP,61.90184011495142,0.12560386473429952,393,203
1-02.json,6000,NAIVE,294.31407888650426,0.8164251207729478,143,954
1-02.json,6000,TAP,62.130446228995986,0.14251207729468596,357,117
1-02.json,7000,NAIVE,340.72180270694395,0.800724637681161,179,710
1-02.json,7000,TAP,110.57209463219678,0.27294685990338174,740,194
1-02.json,8000,NAIVE,393.75920135887503,0.884057971014494,153,888
1-02.json,8000,TAP,158.11104663638758,0.4178743961352662,1019,247
1-02.json,9000,NAIVE,446.7966000108061,0.9335748792270546,213,1046
1-02.json,9000,TAP,211.54603045558108,0.5507246376811601,1683,315
1-02.json,10000,NAIVE,499.8339986627372,0.9613526570048325,187,1038
