session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/explorative.xml_0,7,500,OPT,4,4,18.033928367909176,0.044444444444444425,186,13,0,0
data/ssb_converted/explorative.xml_0,7,500,NAIVE,7,2,9.202045471025972,0.027777777777777735,3,5,0,0
data/ssb_converted/explorative.xml_0,7,500,TAP,2,7,9.202045471025972,0.027777777777777735,46,8,0,2
data/ssb_converted/explorative.xml_0,7,600,OPT,3,3,13.640320008542496,0.03333333333333329,91,26,0,0
data/ssb_converted/explorative.xml_0,7,600,NAIVE,7,2,9.202045471025972,0.027777777777777735,3,5,0,0
data/ssb_converted/explorative.xml_0,7,600,TAP,2,7,9.202045471025972,0.027777777777777735,2,7,0,2
data/ssb_converted/explorative.xml_0,7,700,OPT,4,4,18.085967122450892,0.038888888888888834,183,28,0,0
data/ssb_converted/explorative.xml_0,7,700,NAIVE,7,2,9.202045471025972,0.027777777777777735,2,9,0,0
data/ssb_converted/explorative.xml_0,7,700,TAP,2,7,9.202045471025972,0.027777777777777735,3,6,0,2
data/ssb_converted/explorative.xml_0,7,800,OPT,2,2,9.035292213349987,0.0222222222222222,130,7,0,0
data/ssb_converted/explorative.xml_0,7,800,NAIVE,7,3,13.804168566993361,0.03333333333333329,1,8,0,0
data/ssb_converted/explorative.xml_0,7,800,TAP,2,7,9.207150891159898,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_0,7,900,OPT,2,2,9.047770209875786,0.0222222222222222,152,8,0,0
data/ssb_converted/explorative.xml_0,7,900,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_0,7,900,TAP,2,7,9.202045471025972,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_0,7,1000,OPT,5,5,22.717419312767248,0.04444444444444442,225,18,0,0
data/ssb_converted/explorative.xml_0,7,1000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_0,7,1000,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_0,7,1100,OPT,5,5,22.765465507844535,0.04444444444444442,300,16,0,0
data/ssb_converted/explorative.xml_0,7,1100,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_0,7,1100,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_0,7,1200,OPT,3,3,13.550942040292767,0.03333333333333329,514,10,0,0
data/ssb_converted/explorative.xml_0,7,1200,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,7,0,0
data/ssb_converted/explorative.xml_0,7,1200,TAP,2,7,9.207150891159898,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_0,7,1300,OPT,4,4,18.033928367909176,0.04722222222222225,463,12,0,0
data/ssb_converted/explorative.xml_0,7,1300,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_0,7,1300,TAP,2,7,9.207150891159898,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_0,7,1400,OPT,2,2,9.064621307698953,0.027777777777777735,473,7,0,0
data/ssb_converted/explorative.xml_0,7,1400,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_0,7,1400,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_0,7,1500,OPT,6,6,27.198634625227136,0.04259259259259257,475,18,0,0
data/ssb_converted/explorative.xml_0,7,1500,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,7,0,0
data/ssb_converted/explorative.xml_0,7,1500,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,500,OPT,3,3,15.394556513455344,0.03703703703703698,2,9,0,0
data/ssb_converted/explorative.xml_1,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/explorative.xml_1,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,600,OPT,2,2,10.262199305766874,0.027777777777777735,3,5,0,0
data/ssb_converted/explorative.xml_1,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_1,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,700,OPT,4,4,20.454797014358572,0.036111111111111066,6,10,0,0
data/ssb_converted/explorative.xml_1,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/explorative.xml_1,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,800,OPT,4,4,20.454797014358572,0.036111111111111066,3,11,0,0
data/ssb_converted/explorative.xml_1,5,800,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_1,5,800,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,900,OPT,2,2,10.186762942724354,0.0222222222222222,6,5,0,0
data/ssb_converted/explorative.xml_1,5,900,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,16,0,0
data/ssb_converted/explorative.xml_1,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,1000,OPT,2,2,10.268034071634219,0.027777777777777735,5,6,0,0
data/ssb_converted/explorative.xml_1,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_1,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,1100,OPT,3,3,15.394556513455344,0.03333333333333329,24,9,0,0
data/ssb_converted/explorative.xml_1,5,1100,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_1,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,1200,OPT,4,4,20.454797014358572,0.036111111111111066,8,12,0,0
data/ssb_converted/explorative.xml_1,5,1200,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_1,5,1200,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_1,5,1300,OPT,3,3,15.394556513455344,0.03333333333333329,24,9,0,0
data/ssb_converted/explorative.xml_1,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,17,0,0
data/ssb_converted/explorative.xml_1,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,1400,OPT,2,2,10.258879649509595,0.0222222222222222,13,6,0,0
data/ssb_converted/explorative.xml_1,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_1,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,1,8,0,2
data/ssb_converted/explorative.xml_1,5,1500,OPT,2,2,10.186762942724354,0.0222222222222222,21,6,0,0
data/ssb_converted/explorative.xml_1,5,1500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_1,5,1500,TAP,2,5,10.262199305766874,0.027777777777777735,1,6,0,2
data/ssb_converted/explorative.xml_2,5,500,OPT,3,3,15.232770538024178,0.03333333333333329,6,9,0,0
data/ssb_converted/explorative.xml_2,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/explorative.xml_2,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,600,OPT,2,2,10.186762942724354,0.0222222222222222,4,10,0,0
data/ssb_converted/explorative.xml_2,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
