session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/explorative.xml_0,7,1000,OPT,4,4,18.09991352104894,0.036111111111111066,476,24,0,0
data/ssb_converted/explorative.xml_0,7,1000,NAIVE,7,3,13.804168566993361,0.03333333333333329,4,9,0,0
data/ssb_converted/explorative.xml_0,7,1000,TAP,2,7,9.207150891159898,0.027777777777777735,36,10,0,2
data/ssb_converted/explorative.xml_0,7,2000,OPT,4,4,18.31981839393614,0.038888888888888834,496,36,0,0
data/ssb_converted/explorative.xml_0,7,2000,NAIVE,7,3,13.804168566993361,0.03333333333333329,2,14,0,0
data/ssb_converted/explorative.xml_0,7,2000,TAP,2,7,9.202045471025972,0.027777777777777735,1,7,0,2
data/ssb_converted/explorative.xml_0,7,3000,OPT,5,5,22.787422025801632,0.04444444444444438,584,17,0,0
data/ssb_converted/explorative.xml_0,7,3000,NAIVE,7,3,13.804168566993361,0.03703703703703698,1,9,0,0
data/ssb_converted/explorative.xml_0,7,3000,TAP,2,7,9.207150891159898,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_0,7,4000,OPT,5,5,22.787422025801632,0.04888888888888889,742,17,0,0
data/ssb_converted/explorative.xml_0,7,4000,NAIVE,7,3,13.804168566993361,0.03703703703703698,1,8,0,0
data/ssb_converted/explorative.xml_0,7,4000,TAP,2,7,9.207150891159898,0.027777777777777735,1,6,0,2
data/ssb_converted/explorative.xml_0,7,5000,OPT,6,6,27.22059114318423,0.04629629629629626,664,19,0,0
data/ssb_converted/explorative.xml_0,7,5000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_0,7,5000,TAP,2,7,9.207150891159898,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_0,7,6000,OPT,5,5,22.596511529259743,0.04444444444444438,599,16,0,0
data/ssb_converted/explorative.xml_0,7,6000,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_0,7,6000,TAP,2,7,9.207150891159898,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_0,7,7000,OPT,5,5,22.717419312767248,0.039999999999999945,449,15,0,0
data/ssb_converted/explorative.xml_0,7,7000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_0,7,7000,TAP,2,7,9.202045471025972,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_0,7,8000,OPT,3,3,13.558314616684639,0.03703703703703698,454,9,0,0
data/ssb_converted/explorative.xml_0,7,8000,NAIVE,7,3,13.804168566993361,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_0,7,8000,TAP,2,7,9.202045471025972,0.027777777777777735,0,7,0,2
data/ssb_converted/explorative.xml_0,7,9000,OPT,4,4,18.15086441535135,0.044444444444444425,442,95,0,0
data/ssb_converted/explorative.xml_0,7,9000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,20,0,0
data/ssb_converted/explorative.xml_0,7,9000,TAP,2,7,9.207150891159898,0.027777777777777735,1,11,0,2
data/ssb_converted/explorative.xml_0,7,10000,OPT,3,3,13.580271134641734,0.03703703703703698,518,27,0,0
data/ssb_converted/explorative.xml_0,7,10000,NAIVE,7,3,13.804168566993361,0.03333333333333329,0,12,0,0
data/ssb_converted/explorative.xml_0,7,10000,TAP,2,7,9.202045471025972,0.027777777777777735,0,9,0,2
data/ssb_converted/explorative.xml_1,5,1000,OPT,5,5,25.500804609658395,0.0422222222222222,8,18,0,0
data/ssb_converted/explorative.xml_1,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_1,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,9,0,2
data/ssb_converted/explorative.xml_1,5,2000,OPT,4,4,20.454797014358572,0.036111111111111066,17,23,0,0
data/ssb_converted/explorative.xml_1,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_1,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,3000,OPT,3,3,15.394556513455344,0.03333333333333329,14,9,0,0
data/ssb_converted/explorative.xml_1,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_1,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_1,5,4000,OPT,5,5,25.500804609658395,0.04444444444444442,27,15,0,0
data/ssb_converted/explorative.xml_1,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/explorative.xml_1,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_1,5,5000,OPT,4,4,20.454797014358572,0.038888888888888834,17,14,0,0
data/ssb_converted/explorative.xml_1,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_1,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,6000,OPT,2,2,10.192597708591698,0.0222222222222222,14,6,0,0
data/ssb_converted/explorative.xml_1,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_1,5,6000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,7000,OPT,3,3,15.394556513455344,0.03333333333333329,8,8,0,0
data/ssb_converted/explorative.xml_1,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_1,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,8000,OPT,2,2,10.268034071634219,0.027777777777777735,6,6,0,0
data/ssb_converted/explorative.xml_1,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_1,5,8000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_1,5,9000,OPT,4,4,20.454797014358572,0.038888888888888834,5,15,0,0
data/ssb_converted/explorative.xml_1,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/explorative.xml_1,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_1,5,10000,OPT,5,5,25.500804609658395,0.04222222222222216,8,15,0,0
data/ssb_converted/explorative.xml_1,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_1,5,10000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,1000,OPT,4,4,20.454797014358572,0.036111111111111066,17,12,0,0
data/ssb_converted/explorative.xml_2,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/explorative.xml_2,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_2,5,2000,OPT,3,3,15.319120150412825,0.0296296296296296,16,9,0,0
data/ssb_converted/explorative.xml_2,5,2000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_2,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,3000,OPT,5,5,25.500804609658395,0.039999999999999945,21,14,0,0
data/ssb_converted/explorative.xml_2,5,3000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,10,0,0
data/ssb_converted/explorative.xml_2,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_2,5,4000,OPT,4,4,20.454797014358572,0.038888888888888834,18,12,0,0
data/ssb_converted/explorative.xml_2,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_2,5,4000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,5000,OPT,4,4,20.454797014358572,0.038888888888888834,18,12,0,0
data/ssb_converted/explorative.xml_2,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_2,5,5000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,6000,OPT,4,4,20.454797014358572,0.036111111111111066,16,12,0,0
data/ssb_converted/explorative.xml_2,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_2,5,6000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,7000,OPT,2,2,10.262199305766874,0.027777777777777735,14,8,0,0
data/ssb_converted/explorative.xml_2,5,7000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_2,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_2,5,8000,OPT,2,2,10.186762942724354,0.0222222222222222,14,7,0,0
data/ssb_converted/explorative.xml_2,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_2,5,8000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_2,5,9000,OPT,4,4,20.454797014358572,0.036111111111111066,17,12,0,0
data/ssb_converted/explorative.xml_2,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_2,5,9000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_2,5,10000,OPT,4,4,20.454797014358572,0.038888888888888834,17,12,0,0
data/ssb_converted/explorative.xml_2,5,10000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_2,5,10000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_3,5,1000,OPT,5,5,25.500804609658395,0.04444444444444438,14,16,0,0
data/ssb_converted/explorative.xml_3,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_3,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_3,5,2000,OPT,4,4,20.454797014358572,0.038888888888888834,16,14,0,0
data/ssb_converted/explorative.xml_3,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_3,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_3,5,3000,OPT,2,2,10.186762942724354,0.0222222222222222,19,6,0,0
data/ssb_converted/explorative.xml_3,5,3000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,11,0,0
data/ssb_converted/explorative.xml_3,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_3,5,4000,OPT,4,4,20.36512774571265,0.036111111111111066,18,13,0,0
data/ssb_converted/explorative.xml_3,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_3,5,4000,TAP,2,5,10.262199305766874,0.027777777777777735,1,7,0,2
data/ssb_converted/explorative.xml_3,5,5000,OPT,5,5,25.500804609658395,0.039999999999999945,16,16,0,0
data/ssb_converted/explorative.xml_3,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/explorative.xml_3,5,5000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_3,5,6000,OPT,3,3,15.328274572537447,0.03703703703703698,16,12,0,0
data/ssb_converted/explorative.xml_3,5,6000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_3,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_3,5,7000,OPT,4,4,20.454797014358572,0.038888888888888834,19,12,0,0
data/ssb_converted/explorative.xml_3,5,7000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_3,5,7000,TAP,2,5,10.262199305766874,0.027777777777777735,1,6,0,2
