sessionFile,question,sessionLen,candidatesNb,icNb,execTimeMs,optTimeMs,budgetMs,thres,recall
1-01.json,1,4,145,64,1611,1606,10000,0.5,1.0
1-01.json,1,4,145,64,1611,1606,10000,0.6,1.0
1-01.json,1,4,145,64,1611,1606,10000,0.7,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.8,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.825,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.85,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.875,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.9,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.925,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.95,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.96,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.97,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.98,0.0
1-01.json,1,4,145,64,1611,1606,10000,0.99,0.0
1-01.json,1,4,145,64,1611,1606,10000,1.0,0.0
1-02.json,1,5,75,74,11917,216,10000,0.5,1.0
1-02.json,1,5,75,74,11917,216,10000,0.6,1.0
1-02.json,1,5,75,74,11917,216,10000,0.7,1.0
1-02.json,1,5,75,74,11917,216,10000,0.8,0.5
1-02.json,1,5,75,74,11917,216,10000,0.825,0.5
1-02.json,1,5,75,74,11917,216,10000,0.85,0.5
1-02.json,1,5,75,74,11917,216,10000,0.875,0.5
1-02.json,1,5,75,74,11917,216,10000,0.9,0.5
1-02.json,1,5,75,74,11917,216,10000,0.925,0.5
1-02.json,1,5,75,74,11917,216,10000,0.95,0.5
1-02.json,1,5,75,74,11917,216,10000,0.96,0.5
1-02.json,1,5,75,74,11917,216,10000,0.97,0.5
1-02.json,1,5,75,74,11917,216,10000,0.98,0.0
1-02.json,1,5,75,74,11917,216,10000,0.99,0.0
1-02.json,1,5,75,74,11917,216,10000,1.0,0.0
1-03.json,1,11,32,29,6784,47,10000,0.5,1.0
1-03.json,1,11,32,29,6784,47,10000,0.6,1.0
1-03.json,1,11,32,29,6784,47,10000,0.7,0.7
1-03.json,1,11,32,29,6784,47,10000,0.8,0.6
1-03.json,1,11,32,29,6784,47,10000,0.825,0.6
1-03.json,1,11,32,29,6784,47,10000,0.85,0.6
1-03.json,1,11,32,29,6784,47,10000,0.875,0.6
1-03.json,1,11,32,29,6784,47,10000,0.9,0.6
1-03.json,1,11,32,29,6784,47,10000,0.925,0.6
1-03.json,1,11,32,29,6784,47,10000,0.95,0.5
1-03.json,1,11,32,29,6784,47,10000,0.96,0.5
1-03.json,1,11,32,29,6784,47,10000,0.97,0.5
1-03.json,1,11,32,29,6784,47,10000,0.98,0.4
1-03.json,1,11,32,29,6784,47,10000,0.99,0.2
1-03.json,1,11,32,29,6784,47,10000,1.0,0.0
1-04.json,1,6,79,79,1166,161,10000,0.5,1.0
1-04.json,1,6,79,79,1166,161,10000,0.6,1.0
1-04.json,1,6,79,79,1166,161,10000,0.7,0.8
1-04.json,1,6,79,79,1166,161,10000,0.8,0.8
1-04.json,1,6,79,79,1166,161,10000,0.825,0.4
1-04.json,1,6,79,79,1166,161,10000,0.85,0.0
1-04.json,1,6,79,79,1166,161,10000,0.875,0.0
1-04.json,1,6,79,79,1166,161,10000,0.9,0.0
1-04.json,1,6,79,79,1166,161,10000,0.925,0.0
1-04.json,1,6,79,79,1166,161,10000,0.95,0.0
1-04.json,1,6,79,79,1166,161,10000,0.96,0.0
1-04.json,1,6,79,79,1166,161,10000,0.97,0.0
1-04.json,1,6,79,79,1166,161,10000,0.98,0.0
1-04.json,1,6,79,79,1166,161,10000,0.99,0.0
1-04.json,1,6,79,79,1166,161,10000,1.0,0.0
1-05.json,1,6,75,75,2829,141,10000,0.5,1.0
1-05.json,1,6,75,75,2829,141,10000,0.6,1.0
1-05.json,1,6,75,75,2829,141,10000,0.7,0.8
1-05.json,1,6,75,75,2829,141,10000,0.8,0.2
1-05.json,1,6,75,75,2829,141,10000,0.825,0.2
1-05.json,1,6,75,75,2829,141,10000,0.85,0.2
1-05.json,1,6,75,75,2829,141,10000,0.875,0.2
1-05.json,1,6,75,75,2829,141,10000,0.9,0.2
1-05.json,1,6,75,75,2829,141,10000,0.925,0.2
1-05.json,1,6,75,75,2829,141,10000,0.95,0.2
1-05.json,1,6,75,75,2829,141,10000,0.96,0.2
1-05.json,1,6,75,75,2829,141,10000,0.97,0.2
1-05.json,1,6,75,75,2829,141,10000,0.98,0.2
1-05.json,1,6,75,75,2829,141,10000,0.99,0.2
1-05.json,1,6,75,75,2829,141,10000,1.0,0.0
2-07.json,2,8,53,53,2876,99,10000,0.5,1.0
2-07.json,2,8,53,53,2876,99,10000,0.6,1.0
2-07.json,2,8,53,53,2876,99,10000,0.7,0.14285714285714285
2-07.json,2,8,53,53,2876,99,10000,0.8,0.14285714285714285
2-07.json,2,8,53,53,2876,99,10000,0.825,0.14285714285714285
2-07.json,2,8,53,53,2876,99,10000,0.85,0.0
2-07.json,2,8,53,53,2876,99,10000,0.875,0.0
2-07.json,2,8,53,53,2876,99,10000,0.9,0.0
2-07.json,2,8,53,53,2876,99,10000,0.925,0.0
2-07.json,2,8,53,53,2876,99,10000,0.95,0.0
2-07.json,2,8,53,53,2876,99,10000,0.96,0.0
2-07.json,2,8,53,53,2876,99,10000,0.97,0.0
2-07.json,2,8,53,53,2876,99,10000,0.98,0.0
2-07.json,2,8,53,53,2876,99,10000,0.99,0.0
2-07.json,2,8,53,53,2876,99,10000,1.0,0.0
2-08.json,2,6,53,53,2400,94,10000,0.5,1.0
2-08.json,2,6,53,53,2400,94,10000,0.6,1.0
2-08.json,2,6,53,53,2400,94,10000,0.7,1.0
2-08.json,2,6,53,53,2400,94,10000,0.8,0.4
2-08.json,2,6,53,53,2400,94,10000,0.825,0.4
2-08.json,2,6,53,53,2400,94,10000,0.85,0.2
2-08.json,2,6,53,53,2400,94,10000,0.875,0.2
2-08.json,2,6,53,53,2400,94,10000,0.9,0.2
2-08.json,2,6,53,53,2400,94,10000,0.925,0.2
2-08.json,2,6,53,53,2400,94,10000,0.95,0.2
2-08.json,2,6,53,53,2400,94,10000,0.96,0.0
2-08.json,2,6,53,53,2400,94,10000,0.97,0.0
2-08.json,2,6,53,53,2400,94,10000,0.98,0.0
2-08.json,2,6,53,53,2400,94,10000,0.99,0.0
2-08.json,2,6,53,53,2400,94,10000,1.0,0.0
2-09.json,2,32,35,26,1483,35,10000,0.5,1.0
2-09.json,2,32,35,26,1483,35,10000,0.6,1.0
2-09.json,2,32,35,26,1483,35,10000,0.7,0.9354838709677419
2-09.json,2,32,35,26,1483,35,10000,0.8,0.3225806451612903
2-09.json,2,32,35,26,1483,35,10000,0.825,0.25806451612903225
2-09.json,2,32,35,26,1483,35,10000,0.85,0.1935483870967742
2-09.json,2,32,35,26,1483,35,10000,0.875,0.12903225806451613
2-09.json,2,32,35,26,1483,35,10000,0.9,0.12903225806451613
2-09.json,2,32,35,26,1483,35,10000,0.925,0.03225806451612903
2-09.json,2,32,35,26,1483,35,10000,0.95,0.0
2-09.json,2,32,35,26,1483,35,10000,0.96,0.0
2-09.json,2,32,35,26,1483,35,10000,0.97,0.0
2-09.json,2,32,35,26,1483,35,10000,0.98,0.0
2-09.json,2,32,35,26,1483,35,10000,0.99,0.0
2-09.json,2,32,35,26,1483,35,10000,1.0,0.0
3-11.json,3,2,32,26,4221,32,10000,0.5,1.0
3-11.json,3,2,32,26,4221,32,10000,0.6,1.0
3-11.json,3,2,32,26,4221,32,10000,0.7,1.0
3-11.json,3,2,32,26,4221,32,10000,0.8,1.0
3-11.json,3,2,32,26,4221,32,10000,0.825,1.0
3-11.json,3,2,32,26,4221,32,10000,0.85,1.0
3-11.json,3,2,32,26,4221,32,10000,0.875,1.0
3-11.json,3,2,32,26,4221,32,10000,0.9,1.0
3-11.json,3,2,32,26,4221,32,10000,0.925,1.0
3-11.json,3,2,32,26,4221,32,10000,0.95,1.0
3-11.json,3,2,32,26,4221,32,10000,0.96,1.0
3-11.json,3,2,32,26,4221,32,10000,0.97,1.0
3-11.json,3,2,32,26,4221,32,10000,0.98,1.0
3-11.json,3,2,32,26,4221,32,10000,0.99,1.0
3-11.json,3,2,32,26,4221,32,10000,1.0,0.0
3-13.json,3,4,32,26,3552,48,10000,0.5,1.0
3-13.json,3,4,32,26,3552,48,10000,0.6,1.0
3-13.json,3,4,32,26,3552,48,10000,0.7,1.0
3-13.json,3,4,32,26,3552,48,10000,0.8,0.3333333333333333
3-13.json,3,4,32,26,3552,48,10000,0.825,0.3333333333333333
3-13.json,3,4,32,26,3552,48,10000,0.85,0.0
3-13.json,3,4,32,26,3552,48,10000,0.875,0.0
3-13.json,3,4,32,26,3552,48,10000,0.9,0.0
3-13.json,3,4,32,26,3552,48,10000,0.925,0.0
3-13.json,3,4,32,26,3552,48,10000,0.95,0.0
3-13.json,3,4,32,26,3552,48,10000,0.96,0.0
3-13.json,3,4,32,26,3552,48,10000,0.97,0.0
3-13.json,3,4,32,26,3552,48,10000,0.98,0.0
3-13.json,3,4,32,26,3552,48,10000,0.99,0.0
3-13.json,3,4,32,26,3552,48,10000,1.0,0.0
3-14.json,3,14,27,19,2158,25,10000,0.5,1.0
3-14.json,3,14,27,19,2158,25,10000,0.6,1.0
3-14.json,3,14,27,19,2158,25,10000,0.7,0.9230769230769231
3-14.json,3,14,27,19,2158,25,10000,0.8,0.9230769230769231
3-14.json,3,14,27,19,2158,25,10000,0.825,0.9230769230769231
3-14.json,3,14,27,19,2158,25,10000,0.85,0.9230769230769231
3-14.json,3,14,27,19,2158,25,10000,0.875,0.9230769230769231
3-14.json,3,14,27,19,2158,25,10000,0.9,0.9230769230769231
3-14.json,3,14,27,19,2158,25,10000,0.925,0.9230769230769231
3-14.json,3,14,27,19,2158,25,10000,0.95,0.8461538461538461
3-14.json,3,14,27,19,2158,25,10000,0.96,0.6923076923076923
3-14.json,3,14,27,19,2158,25,10000,0.97,0.46153846153846156
3-14.json,3,14,27,19,2158,25,10000,0.98,0.38461538461538464
3-14.json,3,14,27,19,2158,25,10000,0.99,0.38461538461538464
3-14.json,3,14,27,19,2158,25,10000,1.0,0.0
3-15.json,3,6,34,28,7659,37,10000,0.5,1.0
3-15.json,3,6,34,28,7659,37,10000,0.6,1.0
3-15.json,3,6,34,28,7659,37,10000,0.7,1.0
3-15.json,3,6,34,28,7659,37,10000,0.8,1.0
3-15.json,3,6,34,28,7659,37,10000,0.825,1.0
3-15.json,3,6,34,28,7659,37,10000,0.85,1.0
3-15.json,3,6,34,28,7659,37,10000,0.875,1.0
3-15.json,3,6,34,28,7659,37,10000,0.9,1.0
3-15.json,3,6,34,28,7659,37,10000,0.925,0.8
3-15.json,3,6,34,28,7659,37,10000,0.95,0.8
3-15.json,3,6,34,28,7659,37,10000,0.96,0.8
3-15.json,3,6,34,28,7659,37,10000,0.97,0.8
3-15.json,3,6,34,28,7659,37,10000,0.98,0.6
3-15.json,3,6,34,28,7659,37,10000,0.99,0.4
3-15.json,3,6,34,28,7659,37,10000,1.0,0.0
4-16.json,4,5,27,17,3624,7,10000,0.5,1.0
4-16.json,4,5,27,17,3624,7,10000,0.6,1.0
4-16.json,4,5,27,17,3624,7,10000,0.7,1.0
4-16.json,4,5,27,17,3624,7,10000,0.8,1.0
4-16.json,4,5,27,17,3624,7,10000,0.825,1.0
4-16.json,4,5,27,17,3624,7,10000,0.85,1.0
4-16.json,4,5,27,17,3624,7,10000,0.875,1.0
4-16.json,4,5,27,17,3624,7,10000,0.9,1.0
4-16.json,4,5,27,17,3624,7,10000,0.925,1.0
4-16.json,4,5,27,17,3624,7,10000,0.95,1.0
4-16.json,4,5,27,17,3624,7,10000,0.96,1.0
4-16.json,4,5,27,17,3624,7,10000,0.97,0.25
4-16.json,4,5,27,17,3624,7,10000,0.98,0.25
4-16.json,4,5,27,17,3624,7,10000,0.99,0.0
4-16.json,4,5,27,17,3624,7,10000,1.0,0.0
4-17.json,4,3,27,15,190,6,10000,0.5,1.0
4-17.json,4,3,27,15,190,6,10000,0.6,1.0
4-17.json,4,3,27,15,190,6,10000,0.7,1.0
4-17.json,4,3,27,15,190,6,10000,0.8,1.0
4-17.json,4,3,27,15,190,6,10000,0.825,1.0
4-17.json,4,3,27,15,190,6,10000,0.85,1.0
4-17.json,4,3,27,15,190,6,10000,0.875,1.0
4-17.json,4,3,27,15,190,6,10000,0.9,1.0
4-17.json,4,3,27,15,190,6,10000,0.925,1.0
4-17.json,4,3,27,15,190,6,10000,0.95,1.0
4-17.json,4,3,27,15,190,6,10000,0.96,1.0
4-17.json,4,3,27,15,190,6,10000,0.97,1.0
4-17.json,4,3,27,15,190,6,10000,0.98,1.0
4-17.json,4,3,27,15,190,6,10000,0.99,1.0
4-17.json,4,3,27,15,190,6,10000,1.0,0.0
4-18.json,4,5,26,13,67,6,10000,0.5,1.0
4-18.json,4,5,26,13,67,6,10000,0.6,1.0
4-18.json,4,5,26,13,67,6,10000,0.7,1.0
4-18.json,4,5,26,13,67,6,10000,0.8,0.25
4-18.json,4,5,26,13,67,6,10000,0.825,0.25
4-18.json,4,5,26,13,67,6,10000,0.85,0.0
4-18.json,4,5,26,13,67,6,10000,0.875,0.0
4-18.json,4,5,26,13,67,6,10000,0.9,0.0
4-18.json,4,5,26,13,67,6,10000,0.925,0.0
4-18.json,4,5,26,13,67,6,10000,0.95,0.0
4-18.json,4,5,26,13,67,6,10000,0.96,0.0
4-18.json,4,5,26,13,67,6,10000,0.97,0.0
4-18.json,4,5,26,13,67,6,10000,0.98,0.0
4-18.json,4,5,26,13,67,6,10000,0.99,0.0
4-18.json,4,5,26,13,67,6,10000,1.0,0.0
4-19.json,4,22,27,18,265,8,10000,0.5,1.0
4-19.json,4,22,27,18,265,8,10000,0.6,1.0
4-19.json,4,22,27,18,265,8,10000,0.7,0.9523809523809523
4-19.json,4,22,27,18,265,8,10000,0.8,0.9047619047619048
4-19.json,4,22,27,18,265,8,10000,0.825,0.9047619047619048
4-19.json,4,22,27,18,265,8,10000,0.85,0.9047619047619048
4-19.json,4,22,27,18,265,8,10000,0.875,0.9047619047619048
4-19.json,4,22,27,18,265,8,10000,0.9,0.9047619047619048
4-19.json,4,22,27,18,265,8,10000,0.925,0.9047619047619048
4-19.json,4,22,27,18,265,8,10000,0.95,0.8571428571428571
4-19.json,4,22,27,18,265,8,10000,0.96,0.8571428571428571
4-19.json,4,22,27,18,265,8,10000,0.97,0.8571428571428571
4-19.json,4,22,27,18,265,8,10000,0.98,0.6190476190476191
4-19.json,4,22,27,18,265,8,10000,0.99,0.5238095238095238
4-19.json,4,22,27,18,265,8,10000,1.0,0.0
5-21.json,5,3,28,7,1496,9,10000,0.5,1.0
5-21.json,5,3,28,7,1496,9,10000,0.6,1.0
5-21.json,5,3,28,7,1496,9,10000,0.7,1.0
5-21.json,5,3,28,7,1496,9,10000,0.8,1.0
5-21.json,5,3,28,7,1496,9,10000,0.825,1.0
5-21.json,5,3,28,7,1496,9,10000,0.85,1.0
5-21.json,5,3,28,7,1496,9,10000,0.875,1.0
5-21.json,5,3,28,7,1496,9,10000,0.9,0.5
5-21.json,5,3,28,7,1496,9,10000,0.925,0.5
5-21.json,5,3,28,7,1496,9,10000,0.95,0.5
5-21.json,5,3,28,7,1496,9,10000,0.96,0.0
5-21.json,5,3,28,7,1496,9,10000,0.97,0.0
5-21.json,5,3,28,7,1496,9,10000,0.98,0.0
5-21.json,5,3,28,7,1496,9,10000,0.99,0.0
5-21.json,5,3,28,7,1496,9,10000,1.0,0.0
5-24.json,5,4,26,13,1290,11,10000,0.5,1.0
5-24.json,5,4,26,13,1290,11,10000,0.6,1.0
5-24.json,5,4,26,13,1290,11,10000,0.7,1.0
5-24.json,5,4,26,13,1290,11,10000,0.8,0.3333333333333333
5-24.json,5,4,26,13,1290,11,10000,0.825,0.0
5-24.json,5,4,26,13,1290,11,10000,0.85,0.0
5-24.json,5,4,26,13,1290,11,10000,0.875,0.0
5-24.json,5,4,26,13,1290,11,10000,0.9,0.0
5-24.json,5,4,26,13,1290,11,10000,0.925,0.0
5-24.json,5,4,26,13,1290,11,10000,0.95,0.0
5-24.json,5,4,26,13,1290,11,10000,0.96,0.0
5-24.json,5,4,26,13,1290,11,10000,0.97,0.0
5-24.json,5,4,26,13,1290,11,10000,0.98,0.0
5-24.json,5,4,26,13,1290,11,10000,0.99,0.0
5-24.json,5,4,26,13,1290,11,10000,1.0,0.0
5-25.json,5,4,26,13,1110,29,10000,0.5,1.0
5-25.json,5,4,26,13,1110,29,10000,0.6,1.0
5-25.json,5,4,26,13,1110,29,10000,0.7,1.0
5-25.json,5,4,26,13,1110,29,10000,0.8,1.0
5-25.json,5,4,26,13,1110,29,10000,0.825,1.0
5-25.json,5,4,26,13,1110,29,10000,0.85,1.0
5-25.json,5,4,26,13,1110,29,10000,0.875,1.0
5-25.json,5,4,26,13,1110,29,10000,0.9,1.0
5-25.json,5,4,26,13,1110,29,10000,0.925,1.0
5-25.json,5,4,26,13,1110,29,10000,0.95,1.0
5-25.json,5,4,26,13,1110,29,10000,0.96,1.0
5-25.json,5,4,26,13,1110,29,10000,0.97,0.6666666666666666
5-25.json,5,4,26,13,1110,29,10000,0.98,0.3333333333333333
5-25.json,5,4,26,13,1110,29,10000,0.99,0.0
5-25.json,5,4,26,13,1110,29,10000,1.0,0.0
