sessionFile,question,sessionLen,candidatesNb,icNb,execTimeMs,optTimeMs,budgetMs,thres,recall
1-01.json,1,4,145,64,1794,1842,10000,0.5,1.0
1-01.json,1,4,145,64,1794,1842,10000,0.6,1.0
1-01.json,1,4,145,64,1794,1842,10000,0.7,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.8,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.825,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.85,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.875,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.9,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.925,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.95,0.0
1-01.json,1,4,145,64,1794,1842,10000,0.975,0.0
1-01.json,1,4,145,64,1794,1842,10000,1.0,0.0
1-02.json,1,5,75,74,12582,212,10000,0.5,1.0
1-02.json,1,5,75,74,12582,212,10000,0.6,1.0
1-02.json,1,5,75,74,12582,212,10000,0.7,1.0
1-02.json,1,5,75,74,12582,212,10000,0.8,0.5
1-02.json,1,5,75,74,12582,212,10000,0.825,0.5
1-02.json,1,5,75,74,12582,212,10000,0.85,0.5
1-02.json,1,5,75,74,12582,212,10000,0.875,0.5
1-02.json,1,5,75,74,12582,212,10000,0.9,0.5
1-02.json,1,5,75,74,12582,212,10000,0.925,0.5
1-02.json,1,5,75,74,12582,212,10000,0.95,0.5
1-02.json,1,5,75,74,12582,212,10000,0.975,0.0
1-02.json,1,5,75,74,12582,212,10000,1.0,0.0
1-03.json,1,11,32,29,9201,50,10000,0.5,1.0
1-03.json,1,11,32,29,9201,50,10000,0.6,1.0
1-03.json,1,11,32,29,9201,50,10000,0.7,0.7
1-03.json,1,11,32,29,9201,50,10000,0.8,0.6
1-03.json,1,11,32,29,9201,50,10000,0.825,0.6
1-03.json,1,11,32,29,9201,50,10000,0.85,0.6
1-03.json,1,11,32,29,9201,50,10000,0.875,0.6
1-03.json,1,11,32,29,9201,50,10000,0.9,0.6
1-03.json,1,11,32,29,9201,50,10000,0.925,0.6
1-03.json,1,11,32,29,9201,50,10000,0.95,0.5
